last,first,pos,num,comb,won,lost,dz_won,nz_won,oz_won,p1_won,p2_won,p3_won,ot_won,5v5_won,ev_won,sh_won,pp_won,dz_lost,nz_lost,oz_lost,p1_lost,p2_lost,p3_lost,ot_lost,5v5_lost,ev_lost,sh_lost,pp_lost
WHEELER,BLAKE,R,26,BLAKE WHEELER,10.0,18.0,0.0,6.0,4.0,2.0,4.0,3.0,1.0,6.0,9.0,1.0,0.0,3.0,5.0,10.0,5.0,8.0,5.0,0.0,12.0,16.0,2.0,0.0
ETEM,EMERSON,R,26,EMERSON ETEM,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
PAKARINEN,IIRO,R,26,IIRO PAKARINEN,5.0,8.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,2.0,5.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0
JURCO,TOMAS,R,26,TOMAS JURCO,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCHENYUK,ALEX,C,27,ALEX GALCHENYUK,359.0,390.0,57.0,119.0,183.0,132.0,114.0,112.0,1.0,302.0,316.0,1.0,42.0,77.0,155.0,158.0,160.0,99.0,130.0,1.0,321.0,345.0,1.0,44.0
LEE,ANDERS,C,27,ANDERS LEE,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0
LAZAR,CURTIS,C,27,CURTIS LAZAR,168.0,216.0,47.0,82.0,39.0,60.0,58.0,48.0,2.0,148.0,151.0,5.0,12.0,65.0,85.0,66.0,72.0,77.0,66.0,1.0,188.0,191.0,11.0,14.0
BJUGSTAD,NICK,C,27,NICK BJUGSTAD,449.0,419.0,150.0,153.0,146.0,158.0,148.0,140.0,3.0,371.0,380.0,7.0,62.0,133.0,174.0,112.0,149.0,127.0,141.0,2.0,362.0,378.0,4.0,37.0
DALPE,ZAC,C,27,ZAC DALPE,11.0,6.0,2.0,3.0,6.0,5.0,4.0,2.0,0.0,11.0,11.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0
MARTINEZ,ALEC,D,27,ALEC MARTINEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIETRANGELO,ALEX,D,27,ALEX PIETRANGELO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUTTON,BEN,D,27,BEN HUTTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMILTON,DOUGIE,D,27,DOUGIE HAMILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAULK,JUSTIN,D,27,JUSTIN FAULK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
ALZNER,KARL,D,27,KARL ALZNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUINCEY,KYLE,D,27,KYLE QUINCEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCDONAGH,RYAN,D,27,RYAN MCDONAGH,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURRAY,RYAN,D,27,RYAN MURRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTINSEN,ANDREAS,L,27,ANDREAS MARTINSEN,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0
DROUIN,JONATHAN,L,27,JONATHAN DROUIN,9.0,10.0,1.0,2.0,6.0,3.0,4.0,2.0,0.0,7.0,7.0,0.0,2.0,0.0,2.0,8.0,4.0,4.0,2.0,0.0,8.0,9.0,0.0,1.0
EHLERS,NIKOLAJ,L,27,NIKOLAJ EHLERS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
MOEN,TRAVIS,L,27,TRAVIS MOEN,4.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
DONSKOI,JOONAS,R,27,JOONAS DONSKOI,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MOORE,DOMINIC,C,28,DOMINIC MOORE,476.0,385.0,266.0,154.0,56.0,145.0,156.0,174.0,1.0,356.0,370.0,103.0,3.0,239.0,102.0,44.0,126.0,115.0,144.0,0.0,248.0,264.0,117.0,4.0
BRODZIAK,KYLE,C,28,KYLE BRODZIAK,275.0,281.0,110.0,110.0,55.0,98.0,99.0,78.0,0.0,236.0,237.0,36.0,2.0,118.0,106.0,57.0,98.0,104.0,79.0,0.0,223.0,225.0,51.0,5.0
CORMIER,PATRICE,C,28,PATRICE CORMIER,3.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,2.0
CAREY,PAUL,C,28,PAUL CAREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAUSTAD,PAUL,C,28,PAUL GAUSTAD,427.0,345.0,275.0,121.0,31.0,131.0,153.0,138.0,5.0,333.0,348.0,68.0,11.0,240.0,84.0,21.0,107.0,116.0,119.0,3.0,261.0,278.0,62.0,5.0
GIRGENSONS,ZEMGUS,C,28,ZEMGUS GIRGENSONS,153.0,182.0,41.0,63.0,49.0,56.0,41.0,54.0,2.0,139.0,142.0,8.0,3.0,70.0,54.0,58.0,57.0,71.0,54.0,0.0,157.0,161.0,19.0,2.0
SEVERSON,DAMON,D,28,DAMON SEVERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLE,IAN,D,28,IAN COLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIDLICKY,MAREK,D,28,MAREK ZIDLICKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAULIEU,NATHAN,D,28,NATHAN BEAULIEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNS,STEPHEN,D,28,STEPHEN JOHNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRACHAN,TYSON,D,28,TYSON STRACHAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGOZZINO,ANDREW,L,28,ANDREW AGOZZINO,24.0,21.0,7.0,7.0,10.0,3.0,16.0,5.0,0.0,23.0,23.0,0.0,1.0,8.0,9.0,4.0,7.0,9.0,5.0,0.0,21.0,21.0,0.0,0.0
WILSON,GARRETT,L,28,GARRETT WILSON,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
KORPIKOSKI,LAURI,L,28,LAURI KORPIKOSKI,18.0,16.0,8.0,5.0,5.0,8.0,7.0,3.0,0.0,5.0,6.0,11.0,1.0,6.0,5.0,5.0,4.0,7.0,4.0,1.0,8.0,9.0,6.0,1.0
BOYES,BRAD,R,28,BRAD BOYES,9.0,5.0,3.0,0.0,6.0,6.0,2.0,1.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0
GIROUX,CLAUDE,R,28,CLAUDE GIROUX,1081.0,800.0,388.0,270.0,423.0,375.0,350.0,331.0,25.0,675.0,733.0,109.0,239.0,214.0,249.0,337.0,242.0,290.0,242.0,26.0,525.0,580.0,72.0,148.0
POIRIER,EMILE,R,28,EMILE POIRIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJORKSTRAND,OLIVER,R,28,OLIVER BJORKSTRAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NELSON,BROCK,C,29,BROCK NELSON,186.0,202.0,63.0,68.0,55.0,58.0,64.0,60.0,4.0,155.0,172.0,9.0,5.0,56.0,78.0,68.0,74.0,69.0,53.0,6.0,160.0,176.0,8.0,18.0
FERRARO,LANDON,C,29,LANDON FERRARO,29.0,57.0,6.0,11.0,12.0,7.0,13.0,9.0,0.0,29.0,29.0,0.0,0.0,10.0,22.0,25.0,25.0,15.0,16.0,1.0,52.0,53.0,2.0,2.0
DRAISAITL,LEON,C,29,LEON DRAISAITL,502.0,536.0,147.0,177.0,178.0,175.0,151.0,167.0,9.0,423.0,446.0,3.0,53.0,125.0,185.0,226.0,188.0,162.0,175.0,11.0,440.0,462.0,4.0,70.0
MACKINNON,NATHAN,C,29,NATHAN MACKINNON,507.0,540.0,141.0,183.0,183.0,178.0,170.0,157.0,2.0,395.0,420.0,19.0,68.0,136.0,201.0,203.0,179.0,184.0,171.0,6.0,421.0,448.0,24.0,68.0
PEDAN,ANDREY,D,29,ANDREY PEDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLOUBEF,CODY,D,29,CODY GOLOUBEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGELLAND,DERYK,D,29,DERYK ENGELLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCABE,JAKE,D,29,JAKE MCCABE,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
VALIEV,RINAT,D,29,RINAT VALIEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOEKKOEK,SLATER,D,29,SLATER KOEKKOEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRENNAN,TJ,D,29,TJ BRENNAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDBACK,ANDERS,G,29,ANDERS LINDBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLEURY,MARC-ANDRE,G,29,MARC-ANDRE FLEURY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'CONNOR,MATTHEW,G,29,MATTHEW O'CONNOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMERY,RAY,G,29,RAY EMERY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BICKELL,BRYAN,L,29,BRYAN BICKELL,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEWART,CHRIS,R,29,CHRIS STEWART,3.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0
POMINVILLE,JASON,R,29,JASON POMINVILLE,37.0,45.0,3.0,2.0,32.0,8.0,18.0,11.0,0.0,28.0,29.0,0.0,8.0,0.0,5.0,40.0,15.0,15.0,15.0,0.0,38.0,39.0,0.0,6.0
HAVLAT,MARTIN,R,29,MARTIN HAVLAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COYLE,CHARLIE,C,3,CHARLIE COYLE,228.0,274.0,72.0,70.0,86.0,80.0,82.0,64.0,2.0,191.0,197.0,13.0,18.0,86.0,86.0,102.0,81.0,93.0,97.0,3.0,219.0,231.0,15.0,28.0
MCNABB,BRAYDEN,D,3,BRAYDEN MCNABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIGRAS,CHRIS,D,3,CHRIS BIGRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONER,CLAYTON,D,3,CLAYTON STONER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLINGBERG,JOHN,D,3,JOHN KLINGBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METHOT,MARC,D,3,MARC METHOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYSYK,MARK,D,3,MARK PYSYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAATTA,OLLI,D,3,OLLI MAATTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUDAS,RADKO,D,3,RADKO GUDAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JONES,SETH,D,3,SETH JONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMPFER,STEVEN,D,3,STEVEN KAMPFER,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
HAMONIC,TRAVIS,D,3,TRAVIS HAMONIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,AARON,G,30,AARON DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMMOND,ANDREW,G,30,ANDREW HAMMOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIBEAU,ANTOINE,G,30,ANTOINE BIBEAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHUDOBIN,ANTON,G,30,ANTON KHUDOBIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISHOP,BEN,G,30,BEN BISHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARD,CAM,G,30,CAM WARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUTTON,CARTER,G,30,CARTER HUTTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELLEBUYCK,CONNOR,G,30,CONNOR HELLEBUYCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCELHINNEY,CURTIS,G,30,CURTIS MCELHINNEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNDQVIST,HENRIK,G,30,HENRIK LUNDQVIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERUBE,JEAN-FRANCOIS,G,30,JEAN-FRANCOIS BERUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH,JEREMY,G,30,JEREMY SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANGHAMER,MAREK,G,30,MAREK LANGHAMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURRAY,MATTHEW,G,30,MATTHEW MURRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEUVIRTH,MICHAL,G,30,MICHAL NEUVIRTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKENNA,MIKE,G,30,MIKE MCKENNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPLEY,PHEONIX,G,30,PHEONIX COPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER,RYAN,G,30,RYAN MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCALE,ZACHARY,G,30,ZACHARY FUCALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORSBERG,ANTON,G,31,ANTON FORSBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIEMI,ANTTI,G,31,ANTTI NIEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICKARD,CALVIN,G,31,CALVIN PICKARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRICE,CAREY,G,31,CAREY PRICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON,CHAD,G,31,CHAD JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACK,EDDIE,G,31,EDDIE LACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDERSEN,FREDERIK,G,31,FREDERIK ANDERSEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPARKS,GARRET,G,31,GARRET SPARKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COREAU,JARED,G,31,JARED COREAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMO,KARRI,G,31,KARRI RAMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JONES,MARTIN,G,31,MARTIN JONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAVELEC,ONDREJ,G,31,ONDREJ PAVELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUDAJ,PETER,G,31,PETER BUDAJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUBAUER,PHILIPP,G,31,PHILIPP GRUBAUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEDGEWOOD,SCOTT,G,31,SCOTT WEDGEWOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLYNN,BRIAN,C,32,BRIAN FLYNN,200.0,146.0,128.0,38.0,34.0,54.0,78.0,67.0,1.0,138.0,145.0,50.0,5.0,95.0,26.0,25.0,41.0,52.0,53.0,0.0,105.0,112.0,33.0,1.0
GAUDET,TYLER,C,32,TYLER GAUDET,43.0,49.0,15.0,17.0,11.0,14.0,10.0,19.0,0.0,35.0,37.0,5.0,1.0,16.0,20.0,13.0,14.0,19.0,16.0,0.0,42.0,44.0,4.0,1.0
BEAUCHEMIN,FRANCOIS,D,32,FRANCOIS BEAUCHEMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STREIT,MARK,D,32,MARK STREIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROZSIVAL,MICHAL,D,32,MICHAL ROZSIVAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
